Al,B,Co,Cr,Cu,Fe,Ga,La,Mg,Mn,Mo,Nb,Ni,P,Pt,Si,Sn,V,Zn,Zr,sint_temp,sint_time,T,p,flow,dry/red,k_d,yield,score
0.917,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.12056730932003952,0.12407611512555465,0.2182331835479661
0.935,0.0,0.056000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.3436307289667105,0.2183043794800206,0.2865765728453515
0.943,0.001,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.23878045278571225,0.22978953914876515,0.3498405778908057
0.935,0.0,0.056000000000000015,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.2125940091665012,0.20007181295862372,0.3150754882410792
0.943,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.2677355750119783,0.2282891854332695,0.3343360982045539
0.939,0.005,0.056000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.1819459791243275,0.16158341668929796,0.2643679274590189
0.935,0.0,0.056000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.3758023958903515,0.1867652323473336,0.2331568211243749
0.935,0.0,0.056000000000000015,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.2467149990544319,0.3115636845444018,0.4693925008132688
0.935,0.0,0.056000000000000015,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.17477833131947695,0.18244527960186496,0.3011155961518712
0.917,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.15378852085456252,0.16932212481363754,0.2865646513811932
0.943,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,-1.0,0.0,-1.0,-1.0,0.10407015062761216,0.11718616797886905,0.20998117165167096
0.943,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-1.0,-1.0,0.08307591532393631,0.11535518383108605,0.2115438926939153
0.935,0.0,0.056000000000000015,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-1.0,-1.0,3.235072490573917,0.16252965619235052,0.0
0.935,0.0,0.056000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.6089931573802542,1.0,-1.0,0.0,-1.0,-1.0,0.09897108128266108,0.11790868459826455,0.21247826918191612
0.943,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-1.0,-1.0,0.05950511277297794,0.09722840710660216,0.1828856395539736
0.943,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,-0.6666666666666666,-1.0,0.0,-1.0,-1.0,0.1476281600247444,0.11409338855430134,0.1944999830620832
0.943,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,0.0,-1.0,0.0,-1.0,-1.0,0.07222715775317398,0.10602697480023117,0.1967378955304861
0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.2975012505078632,0.14902086442612544,0.2093739418151808
0.935,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.2263387408063864,0.08334599987999,0.12896314243180768
0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056000000000000015,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,2.28427547195424,0.12071401472745555,0.0
0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056000000000000015,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,1.0,2.833575977496563,0.14506825117844913,0.0
0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.028000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,2.9843569466379973,0.08623395967123011,0.0
0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056000000000000015,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.969191228753729,0.14565500843429596,0.0089749036714518
0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056000000000000015,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.2375962007067532,0.11964477550902618,0.18243526282733835
0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.3107045124045045,0.17151199021048547,0.2364448818412209
0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.056000000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.2767658511605961,0.12897558971334178,0.18655910169477785
0.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.0,0.0,0.0,0.054000000000000006,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.01716904388739329,0.03433808777478657
0.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.0,0.0,0.0,0.054000000000000006,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-1.0,-1.0,0.0,0.03832236878951553,0.07664473757903106
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.19484677578383724,0.15008468667917224,0.2416823387704162
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-0.3333333333333333,-1.0,0.3244557408171178,0.18676105401535004,0.2523307157580278
0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-0.3333333333333333,-1.0,0.7128411221629528,0.2402966159768021,0.13800661318387672
0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-0.3333333333333333,-1.0,0.9445587199531138,0.20024499191290207,0.02220367734925933
0.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-0.3333333333333333,-1.0,0.956896658378603,0.18001797203590442,0.01551875229330934
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.7792875727059201,0.19864339041093976,0.08768612972704819
0.962,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.6492108583362348,0.14633744027788176,0.10266717013670128
0.962,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.5936550892632073,0.17203833433246205,0.13981380321526155
0.962,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.6543368876004125,0.23147848510000155,0.16002714722641614
0.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.01,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.7335527891791506,0.1691134097574472,0.09011959268455047
0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.9815827789935138,0.24403618519653794,0.00898893671268889
0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,1.242014802656068,0.2370916200470757,0.0
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.7139009186231139,0.17929586562682784,0.10259276490101812
0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.8922526954502781,0.23221353052926705,0.050040763989006164
0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.8933679845866285,0.23111099294984525,0.049287661924855
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.4861049124055363,0.05860367314336237,0.06023227948673105
0.962,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.5612037701687909,0.09822993340300662,0.08620584886762013
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.1305173251208245,0.13063491381419293,0.22716958859155004
0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,1.0841608835141625,0.20950607674816613,0.0
0.962,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.2675372479439674,0.17146364973477055,0.2511814735246033
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.4144153683527384,0.32723552182190585,0.3832481850159604
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,-0.2,0.0,-1.0,-1.0,0.309580482695808,0.2592726803348303,0.35801383761387523
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-1.0,-1.0,0.2730989207555201,0.15076107237243513,0.2191767724311565
0.962,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.3602458217060727,0.3748086192376339,0.479570760435708
0.962,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,-0.2,0.0,-1.0,-1.0,0.2983919438798892,0.3054257043282064,0.4285782694056572
0.962,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-1.0,-1.0,0.2544222062369046,0.22510083199738345,0.3356603633896927
0.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.5051659924852394,0.05289930065080202,0.052352745871529084
0.962,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.8914767622665358,0.11527987463407402,0.025021090481595117
0.943,0.0,0.028000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.26398680271354125,0.13375006542425802,0.19688362658036232
0.926,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028000000000000004,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.22080961529778212,0.12855241751543114,0.2003336153164979
0.971,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.2778085454129616,0.07582726309530655,0.109523602864307
0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.6488442869167269,0.09344457283009394,0.06562719121182697
0.926,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056000000000000015,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.1689415536839007,0.15503442616448213,0.25768533866752497
0.962,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.5583130062651246,0.12838608951617386,0.11341293183155088
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,-0.3333333333333333,1.0,0.6598882210062055,0.009093195014135828,0.006185405465990478
0.943,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.10665332519283886,0.06936946616780339,0.12394196386831005
0.943,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.16823604784248705,0.21986471773464067,0.3657510931259215
0.9005650000000001,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.042435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.2408095283712824,0.2391610600456027,0.3631375959424904
0.8571870000000001,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.08581300000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.20897369259430212,0.21536354408350386,0.34071645805235656
0.7694879999999998,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.173512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.17427912226570946,0.19464630130886004,0.3214470295289702
0.8515289999999998,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.091471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.17925383557464886,0.24644970419946866,0.4045452988909524
0.798721,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.18190600348634806,0.2368887080472438,0.3875944597906508
0.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.6773240212075127,0.3709197071030141,0.2393737590857756
0.8470000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.5780004045270734,0.3775301797919015,0.3186351663020073
0.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7067448680351907,1.0,0.3333333333333333,0.0,-1.0,-1.0,0.5602469331618087,0.32803674165079344,0.2885103263530877
0.971,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.4980442254282765,0.16462427117434345,0.16526820710124607
0.97,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.5668791335791173,0.2593924351399643,0.22469655250168788
0.962,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.3951191714252981,0.15515223139218978,0.18769722055944327
0.961,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.7566558671796852,0.3908579742173846,0.1902259895836688
0.92245,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.04855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.16131543320956251,0.17688873335443814,0.2967077014069523
0.9215,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0485,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.6706697637200556,0.4452972288401076,0.2932996831774342
0.9139,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0481,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.1214451387505064,0.17500261442762713,0.30749879527352514
0.91295,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.04805,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.4894090081818927,0.4512618921248978,0.4608205141395346
0.92245,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.04855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.17328545215423086,0.12771443122120002,0.21116675652082792
0.9215,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0485,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.4218846683455199,0.3804196162917485,0.4398528252807484
0.9139,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0481,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.08892227696076561,0.11479266652278053,0.20917008247435406
0.9215,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0485,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.19751575682408268,0.29568108350827305,0.4745588210411433
0.91295,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.04805,0.0,0.01,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.42399644716414897,0.4356539678624133,0.5018764665915715
0.9139,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0481,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.0283650646062772,0.08236052602094117,0.1600487287587004
0.92245,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.04855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-1.0,0.0,-0.3333333333333333,1.0,0.01913394346060971,0.06922803985342382,0.13580686890595914
0.94905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04995,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.0,0.016828563355930536,0.033657126711861066
0.91295,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.04805,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.8611862483501365,0.5005694539357178,0.13881375164986354
0.92245,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04855,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.17920895663736805,0.16371056515970975,0.2687443311738486
0.9215,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0485,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,0.3333333333333333,0.0,-0.3333333333333333,1.0,0.7012231281599378,0.4067431305040604,0.2430508803488747
0.91295,0.0,0.0,0.0,0.0,0.0,0.029000000000000005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.001,0.04805,0.0,0.0,0.0,0.0,0.6089931573802542,1.0,-0.3333333333333333,0.0,-0.3333333333333333,1.0,0.6479094212166272,0.4546499971659767,0.32015596129205504
